Respondent_ID,Timestamp,Age_Group,Gender,Region,Preferred_Product,Satisfaction_Rating,Feedback,Date
501,2024-01-08 05:21:00,35-44,Other,North,Product C,4,Highly recommended,2024-01-08
502,2024-03-01 15:44:00,25-34,Other,South,Product A,1,Not satisfied,2024-03-01
503,2024-03-15 22:56:00,18-24,Other,West,Product A,3,Not satisfied,2024-03-15
504,2024-03-31 09:20:00,35-44,Female,South,Product A,3,Good value,2024-03-31
505,2024-01-27 13:57:00,35-44,Male,East,Product C,3,Highly recommended,2024-01-27
506,2024-01-04 17:14:00,18-24,Male,North,Product A,5,Very useful,2024-01-04
507,2024-01-30 03:02:00,25-34,Female,North,Product A,3,Average experience,2024-01-30
508,2024-03-06 04:00:00,35-44,Male,North,Product A,1,Needs improvement,2024-03-06
509,2024-03-15 07:26:00,18-24,Male,North,Product D,4,Highly recommended,2024-03-15
510,2024-03-06 15:48:00,18-24,Male,North,Product A,5,Very useful,2024-03-06
511,2024-02-14 16:07:00,18-24,Other,East,Product A,1,Excellent product,2024-02-14
512,2024-03-09 12:54:00,35-44,Female,East,Product B,4,Not satisfied,2024-03-09
513,2024-03-30 05:32:00,25-34,Other,South,Product C,5,Excellent product,2024-03-30
514,2024-02-26 22:24:00,45+,Other,East,Product B,4,Highly recommended,2024-02-26
515,2024-02-27 05:15:00,18-24,Other,West,Product B,4,Average experience,2024-02-27
516,2024-03-02 08:36:00,35-44,Other,West,Product D,1,Good value,2024-03-02
517,2024-02-16 00:00:00,18-24,Male,North,Product A,2,Average experience,2024-02-16
518,2024-03-23 08:46:00,25-34,Female,East,Product A,2,Highly recommended,2024-03-23
519,2024-01-12 21:17:00,25-34,Female,South,Product A,3,Needs improvement,2024-01-12
520,2024-02-25 00:28:00,35-44,Other,South,Product B,4,Highly recommended,2024-02-25
521,2024-03-17 13:49:00,25-34,Other,South,Product C,2,Needs improvement,2024-03-17
522,2024-02-11 15:48:00,45+,Female,West,Product B,4,Average experience,2024-02-11
523,2024-01-03 17:07:00,18-24,Other,East,Product B,5,Excellent product,2024-01-03
524,2024-03-23 05:04:00,35-44,Female,South,Product C,1,Needs improvement,2024-03-23
525,2024-03-03 04:43:00,45+,Male,South,Product B,5,Not satisfied,2024-03-03
526,2024-01-09 22:08:00,25-34,Other,South,Product D,1,Very useful,2024-01-09
527,2024-01-20 03:23:00,18-24,Female,North,Product C,4,Very useful,2024-01-20
528,2024-03-13 18:24:00,25-34,Male,East,Product D,2,Average experience,2024-03-13
529,2024-01-02 15:47:00,35-44,Other,South,Product C,3,Highly recommended,2024-01-02
530,2024-02-07 17:31:00,35-44,Male,North,Product A,1,Very useful,2024-02-07
531,2024-03-11 01:48:00,45+,Female,East,Product B,4,Needs improvement,2024-03-11
532,2024-03-09 19:51:00,35-44,Female,West,Product A,5,Very useful,2024-03-09
533,2024-01-26 22:25:00,35-44,Male,South,Product C,3,Highly recommended,2024-01-26
534,2024-02-03 04:12:00,25-34,Male,West,Product C,5,Good value,2024-02-03
535,2024-01-20 05:34:00,45+,Other,West,Product B,4,Average experience,2024-01-20
536,2024-03-20 15:55:00,18-24,Female,East,Product A,2,Very useful,2024-03-20
537,2024-03-09 22:01:00,45+,Female,South,Product A,1,Excellent product,2024-03-09
538,2024-01-03 11:50:00,35-44,Male,East,Product C,4,Average experience,2024-01-03
539,2024-03-03 21:00:00,18-24,Other,West,Product D,3,Excellent product,2024-03-03
540,2024-02-21 08:52:00,45+,Other,South,Product D,4,Highly recommended,2024-02-21
541,2024-01-07 11:58:00,35-44,Other,West,Product D,2,Highly recommended,2024-01-07
542,2024-02-24 18:47:00,25-34,Female,West,Product A,4,Average experience,2024-02-24
543,2024-01-22 18:54:00,35-44,Other,North,Product C,3,Very useful,2024-01-22
544,2024-02-13 15:43:00,18-24,Female,South,Product D,3,Needs improvement,2024-02-13
545,2024-02-04 16:49:00,25-34,Male,West,Product C,4,Excellent product,2024-02-04
546,2024-01-05 15:10:00,25-34,Other,West,Product C,5,Good value,2024-01-05
547,2024-02-04 10:25:00,35-44,Other,East,Product B,2,Excellent product,2024-02-04
548,2024-02-27 15:16:00,18-24,Other,North,Product D,4,Average experience,2024-02-27
549,2024-02-20 01:05:00,18-24,Male,North,Product A,5,Excellent product,2024-02-20
550,2024-01-15 10:43:00,18-24,Other,North,Product D,3,Needs improvement,2024-01-15
551,2024-03-02 06:24:00,25-34,Other,West,Product C,1,Very useful,2024-03-02
552,2024-01-15 21:16:00,45+,Male,South,Product D,1,Excellent product,2024-01-15
553,2024-01-09 10:23:00,18-24,Male,South,Product B,4,Very useful,2024-01-09
554,2024-02-25 12:56:00,45+,Other,East,Product A,1,Needs improvement,2024-02-25
555,2024-03-28 04:38:00,18-24,Other,South,Product C,4,Highly recommended,2024-03-28
556,2024-02-24 05:45:00,35-44,Other,West,Product A,4,Average experience,2024-02-24
557,2024-02-19 04:36:00,45+,Other,West,Product B,5,Excellent product,2024-02-19
558,2024-03-15 08:23:00,45+,Male,North,Product D,4,Highly recommended,2024-03-15
559,2024-03-04 07:00:00,35-44,Other,East,Product C,2,Average experience,2024-03-04
560,2024-02-08 07:26:00,35-44,Female,South,Product A,5,Highly recommended,2024-02-08
561,2024-02-04 16:15:00,45+,Other,East,Product C,1,Excellent product,2024-02-04
562,2024-02-05 11:10:00,18-24,Female,South,Product A,4,Very useful,2024-02-05
563,2024-02-02 05:51:00,35-44,Female,North,Product B,1,Very useful,2024-02-02
564,2024-02-13 18:33:00,35-44,Other,West,Product B,4,Average experience,2024-02-13
565,2024-01-04 23:19:00,25-34,Female,West,Product D,2,Good value,2024-01-04
566,2024-03-15 21:25:00,18-24,Male,West,Product C,3,Highly recommended,2024-03-15
567,2024-01-28 13:50:00,45+,Female,South,Product D,5,Good value,2024-01-28
568,2024-03-31 18:07:00,25-34,Other,East,Product D,1,Average experience,2024-03-31
569,2024-01-30 01:41:00,45+,Female,East,Product D,4,Highly recommended,2024-01-30
570,2024-03-03 08:36:00,18-24,Female,East,Product C,4,Not satisfied,2024-03-03
571,2024-02-12 00:38:00,25-34,Other,West,Product A,2,Average experience,2024-02-12
572,2024-03-23 15:30:00,45+,Male,East,Product C,5,Not satisfied,2024-03-23
573,2024-01-08 00:02:00,18-24,Male,East,Product A,3,Very useful,2024-01-08
574,2024-03-16 11:01:00,18-24,Female,East,Product C,5,Very useful,2024-03-16
575,2024-02-17 16:08:00,18-24,Female,South,Product B,2,Average experience,2024-02-17
576,2024-02-25 04:24:00,45+,Other,West,Product A,4,Not satisfied,2024-02-25
577,2024-01-10 19:54:00,45+,Other,West,Product B,4,Very useful,2024-01-10
578,2024-01-23 14:18:00,25-34,Male,North,Product B,5,Excellent product,2024-01-23
579,2024-01-26 18:24:00,35-44,Other,North,Product C,1,Not satisfied,2024-01-26
580,2024-02-20 04:22:00,18-24,Other,East,Product D,4,Average experience,2024-02-20
581,2024-03-20 14:14:00,45+,Other,North,Product C,3,Very useful,2024-03-20
582,2024-02-18 04:36:00,35-44,Other,East,Product B,5,Highly recommended,2024-02-18
583,2024-02-15 11:58:00,25-34,Female,South,Product C,5,Excellent product,2024-02-15
584,2024-03-21 15:05:00,18-24,Male,North,Product B,1,Good value,2024-03-21
585,2024-03-16 03:11:00,18-24,Female,South,Product C,2,Very useful,2024-03-16
586,2024-02-04 04:37:00,25-34,Male,East,Product D,1,Highly recommended,2024-02-04
587,2024-02-21 19:49:00,18-24,Other,West,Product C,3,Excellent product,2024-02-21
588,2024-02-28 00:57:00,35-44,Female,North,Product B,2,Very useful,2024-02-28
589,2024-03-22 13:58:00,45+,Male,North,Product B,5,Not satisfied,2024-03-22
590,2024-02-13 21:18:00,35-44,Male,West,Product D,2,Good value,2024-02-13
591,2024-01-04 13:47:00,35-44,Female,West,Product C,5,Good value,2024-01-04
592,2024-02-17 19:30:00,45+,Female,North,Product A,5,Good value,2024-02-17
593,2024-02-29 21:39:00,25-34,Female,South,Product D,3,Excellent product,2024-02-29
594,2024-03-30 20:08:00,45+,Other,South,Product B,1,Highly recommended,2024-03-30
595,2024-03-21 10:36:00,45+,Other,East,Product C,2,Highly recommended,2024-03-21
596,2024-03-16 18:35:00,45+,Male,North,Product C,5,Very useful,2024-03-16
597,2024-01-22 15:39:00,35-44,Other,North,Product C,1,Needs improvement,2024-01-22
598,2024-01-16 20:04:00,18-24,Male,West,Product A,4,Not satisfied,2024-01-16
599,2024-03-25 05:05:00,18-24,Male,East,Product B,3,Average experience,2024-03-25
600,2024-01-19 06:03:00,25-34,Male,East,Product C,2,Highly recommended,2024-01-19
601,2024-03-14 12:04:00,25-34,Male,North,Product A,4,Not satisfied,2024-03-14
602,2024-02-15 14:30:00,35-44,Other,South,Product B,3,Very useful,2024-02-15
603,2024-01-15 15:43:00,35-44,Male,West,Product A,3,Average experience,2024-01-15
604,2024-01-06 07:30:00,25-34,Male,East,Product A,3,Needs improvement,2024-01-06
605,2024-01-11 08:40:00,18-24,Other,East,Product B,2,Needs improvement,2024-01-11
606,2024-02-25 00:27:00,18-24,Female,East,Product B,2,Very useful,2024-02-25
607,2024-03-05 14:38:00,18-24,Male,West,Product A,5,Needs improvement,2024-03-05
608,2024-01-24 20:34:00,35-44,Female,South,Product A,4,Not satisfied,2024-01-24
609,2024-01-09 03:07:00,35-44,Male,South,Product A,4,Average experience,2024-01-09
610,2024-01-19 16:47:00,25-34,Male,South,Product B,1,Not satisfied,2024-01-19
611,2024-01-07 05:38:00,18-24,Female,West,Product B,4,Average experience,2024-01-07
612,2024-03-25 10:32:00,25-34,Male,South,Product A,2,Average experience,2024-03-25
613,2024-01-24 19:08:00,35-44,Male,West,Product D,3,Highly recommended,2024-01-24
614,2024-01-17 11:39:00,35-44,Male,West,Product B,5,Excellent product,2024-01-17
615,2024-03-28 12:39:00,35-44,Other,East,Product B,4,Highly recommended,2024-03-28
616,2024-03-10 19:16:00,35-44,Other,West,Product D,2,Not satisfied,2024-03-10
617,2024-03-28 01:26:00,35-44,Other,North,Product A,5,Highly recommended,2024-03-28
618,2024-03-29 22:20:00,25-34,Female,West,Product B,2,Very useful,2024-03-29
619,2024-02-23 18:53:00,25-34,Male,East,Product A,5,Highly recommended,2024-02-23
620,2024-02-11 13:13:00,35-44,Female,East,Product C,4,Excellent product,2024-02-11
621,2024-01-09 17:35:00,18-24,Other,South,Product A,2,Very useful,2024-01-09
622,2024-02-10 05:43:00,18-24,Female,South,Product A,2,Excellent product,2024-02-10
623,2024-01-12 23:44:00,25-34,Other,South,Product C,4,Highly recommended,2024-01-12
624,2024-02-16 19:20:00,35-44,Female,North,Product B,2,Highly recommended,2024-02-16
625,2024-01-09 06:57:00,25-34,Female,East,Product C,2,Average experience,2024-01-09
626,2024-02-29 11:05:00,25-34,Male,North,Product C,3,Average experience,2024-02-29
627,2024-02-05 10:27:00,35-44,Male,West,Product B,2,Needs improvement,2024-02-05
628,2024-03-30 22:35:00,35-44,Other,South,Product B,2,Not satisfied,2024-03-30
629,2024-01-24 19:02:00,18-24,Other,East,Product A,3,Highly recommended,2024-01-24
630,2024-01-15 22:58:00,35-44,Female,North,Product A,4,Highly recommended,2024-01-15
631,2024-01-12 03:44:00,25-34,Other,East,Product C,4,Not satisfied,2024-01-12
632,2024-03-06 04:49:00,18-24,Female,North,Product D,1,Average experience,2024-03-06
633,2024-03-01 09:08:00,45+,Female,South,Product A,3,Very useful,2024-03-01
634,2024-01-21 05:02:00,25-34,Other,North,Product C,3,Average experience,2024-01-21
635,2024-02-29 08:38:00,45+,Female,East,Product A,3,Excellent product,2024-02-29
636,2024-01-31 02:34:00,35-44,Male,West,Product C,5,Needs improvement,2024-01-31
637,2024-02-29 12:52:00,35-44,Male,East,Product B,2,Highly recommended,2024-02-29
638,2024-03-28 12:38:00,25-34,Male,North,Product B,4,Needs improvement,2024-03-28
639,2024-02-06 16:11:00,45+,Male,North,Product D,4,Average experience,2024-02-06
640,2024-01-22 10:09:00,25-34,Male,West,Product B,2,Needs improvement,2024-01-22
641,2024-03-29 05:14:00,18-24,Female,East,Product A,1,Highly recommended,2024-03-29
642,2024-02-19 01:12:00,35-44,Male,East,Product D,1,Excellent product,2024-02-19
643,2024-02-26 09:45:00,45+,Other,West,Product D,2,Excellent product,2024-02-26
644,2024-02-20 15:26:00,45+,Male,West,Product C,2,Highly recommended,2024-02-20
645,2024-03-01 23:37:00,35-44,Male,South,Product A,4,Very useful,2024-03-01
646,2024-02-23 17:23:00,18-24,Other,South,Product C,4,Not satisfied,2024-02-23
647,2024-01-09 08:58:00,35-44,Female,West,Product D,1,Needs improvement,2024-01-09
648,2024-03-07 23:12:00,45+,Male,West,Product D,3,Needs improvement,2024-03-07
649,2024-01-09 15:33:00,35-44,Male,West,Product D,4,Highly recommended,2024-01-09
650,2024-02-05 22:07:00,18-24,Male,West,Product B,1,Excellent product,2024-02-05
651,2024-02-27 14:53:00,25-34,Other,South,Product C,5,Needs improvement,2024-02-27
652,2024-02-29 11:45:00,45+,Female,East,Product C,4,Good value,2024-02-29
653,2024-01-21 03:13:00,35-44,Female,South,Product B,4,Not satisfied,2024-01-21
654,2024-02-22 18:39:00,35-44,Other,East,Product C,1,Good value,2024-02-22
655,2024-01-26 15:43:00,25-34,Male,East,Product B,4,Not satisfied,2024-01-26
656,2024-01-28 04:07:00,25-34,Male,South,Product A,3,Good value,2024-01-28
657,2024-01-26 03:33:00,45+,Other,West,Product A,4,Not satisfied,2024-01-26
658,2024-03-31 10:47:00,45+,Other,East,Product B,1,Needs improvement,2024-03-31
659,2024-01-09 20:05:00,25-34,Male,South,Product D,5,Highly recommended,2024-01-09
660,2024-01-08 01:09:00,18-24,Other,West,Product A,2,Highly recommended,2024-01-08
661,2024-01-18 02:28:00,45+,Other,West,Product C,2,Needs improvement,2024-01-18
662,2024-01-30 18:00:00,25-34,Female,North,Product D,4,Not satisfied,2024-01-30
663,2024-03-21 12:21:00,18-24,Other,West,Product A,1,Excellent product,2024-03-21
664,2024-01-17 20:09:00,25-34,Male,West,Product A,4,Needs improvement,2024-01-17
665,2024-03-11 00:18:00,25-34,Other,North,Product D,2,Highly recommended,2024-03-11
666,2024-03-20 14:58:00,18-24,Female,South,Product A,5,Highly recommended,2024-03-20
667,2024-03-19 22:59:00,25-34,Other,West,Product D,4,Needs improvement,2024-03-19
668,2024-01-28 06:16:00,45+,Female,West,Product D,5,Very useful,2024-01-28
669,2024-02-05 18:08:00,25-34,Other,East,Product D,1,Excellent product,2024-02-05
670,2024-01-15 03:39:00,18-24,Female,South,Product C,4,Excellent product,2024-01-15
671,2024-03-31 07:09:00,18-24,Male,South,Product D,3,Excellent product,2024-03-31
672,2024-02-01 07:05:00,45+,Female,South,Product D,4,Needs improvement,2024-02-01
673,2024-03-30 17:39:00,35-44,Female,South,Product B,3,Excellent product,2024-03-30
674,2024-01-23 00:08:00,45+,Male,South,Product D,1,Good value,2024-01-23
675,2024-02-09 03:31:00,25-34,Male,South,Product D,5,Needs improvement,2024-02-09
676,2024-01-04 05:30:00,45+,Male,East,Product B,2,Very useful,2024-01-04
677,2024-03-01 16:01:00,25-34,Female,North,Product A,3,Needs improvement,2024-03-01
678,2024-01-26 19:50:00,45+,Male,South,Product A,1,Very useful,2024-01-26
679,2024-02-03 09:21:00,18-24,Other,South,Product C,2,Needs improvement,2024-02-03
680,2024-03-25 23:16:00,18-24,Female,North,Product B,3,Highly recommended,2024-03-25
681,2024-01-11 07:09:00,35-44,Other,East,Product A,3,Not satisfied,2024-01-11
682,2024-01-08 13:19:00,45+,Male,West,Product A,4,Good value,2024-01-08
683,2024-02-10 04:26:00,45+,Other,North,Product D,4,Excellent product,2024-02-10
684,2024-03-09 10:11:00,25-34,Female,East,Product B,4,Good value,2024-03-09
685,2024-01-14 19:41:00,35-44,Female,South,Product A,1,Not satisfied,2024-01-14
686,2024-02-28 13:05:00,18-24,Female,West,Product B,5,Good value,2024-02-28
687,2024-01-03 03:04:00,35-44,Male,West,Product C,5,Needs improvement,2024-01-03
688,2024-01-14 23:27:00,18-24,Female,East,Product A,3,Not satisfied,2024-01-14
689,2024-03-20 20:49:00,18-24,Other,South,Product D,1,Average experience,2024-03-20
690,2024-03-10 06:57:00,45+,Other,North,Product C,3,Very useful,2024-03-10
691,2024-01-24 16:43:00,35-44,Male,East,Product B,5,Good value,2024-01-24
692,2024-01-13 12:34:00,25-34,Other,South,Product A,5,Very useful,2024-01-13
693,2024-03-29 18:13:00,35-44,Other,West,Product B,1,Needs improvement,2024-03-29
694,2024-02-23 23:21:00,18-24,Male,South,Product B,5,Not satisfied,2024-02-23
695,2024-01-12 09:11:00,45+,Female,East,Product A,4,Average experience,2024-01-12
696,2024-03-27 14:00:00,18-24,Male,East,Product D,1,Good value,2024-03-27
697,2024-01-30 15:40:00,45+,Male,North,Product B,3,Not satisfied,2024-01-30
698,2024-03-19 11:05:00,35-44,Other,South,Product A,4,Needs improvement,2024-03-19
699,2024-01-06 02:40:00,45+,Male,North,Product C,1,Average experience,2024-01-06
700,2024-01-30 11:35:00,18-24,Male,South,Product D,4,Highly recommended,2024-01-30
701,2024-01-02 23:08:00,18-24,Female,East,Product C,3,Average experience,2024-01-02
702,2024-02-02 08:14:00,25-34,Female,South,Product D,3,Needs improvement,2024-02-02
703,2024-03-07 13:12:00,35-44,Male,South,Product D,2,Needs improvement,2024-03-07
704,2024-02-08 05:55:00,45+,Female,East,Product C,1,Not satisfied,2024-02-08
705,2024-03-04 17:40:00,45+,Male,West,Product D,1,Good value,2024-03-04
706,2024-03-24 22:31:00,35-44,Male,West,Product D,2,Highly recommended,2024-03-24
707,2024-02-22 20:25:00,18-24,Male,East,Product B,3,Good value,2024-02-22
708,2024-03-29 15:38:00,45+,Female,East,Product C,2,Not satisfied,2024-03-29
709,2024-01-10 20:27:00,45+,Female,West,Product C,2,Average experience,2024-01-10
710,2024-01-19 17:16:00,18-24,Female,West,Product C,1,Good value,2024-01-19
711,2024-02-01 09:50:00,25-34,Female,East,Product D,5,Average experience,2024-02-01
712,2024-02-03 07:03:00,18-24,Male,South,Product A,3,Needs improvement,2024-02-03
713,2024-03-26 09:17:00,25-34,Male,West,Product B,3,Very useful,2024-03-26
714,2024-01-09 06:17:00,35-44,Other,South,Product C,4,Very useful,2024-01-09
715,2024-01-19 21:05:00,18-24,Female,West,Product C,1,Not satisfied,2024-01-19
716,2024-02-24 05:31:00,45+,Male,East,Product D,4,Very useful,2024-02-24
717,2024-02-03 10:02:00,18-24,Other,West,Product A,4,Good value,2024-02-03
718,2024-02-23 16:08:00,25-34,Male,South,Product C,3,Good value,2024-02-23
719,2024-01-10 08:43:00,35-44,Female,North,Product C,3,Not satisfied,2024-01-10
720,2024-02-05 08:21:00,45+,Female,South,Product A,3,Needs improvement,2024-02-05
721,2024-03-29 16:58:00,35-44,Female,North,Product D,3,Very useful,2024-03-29
722,2024-01-23 16:58:00,18-24,Male,North,Product D,5,Not satisfied,2024-01-23
723,2024-01-31 00:23:00,25-34,Female,East,Product B,5,Not satisfied,2024-01-31
724,2024-02-29 23:24:00,45+,Other,North,Product B,1,Average experience,2024-02-29
725,2024-01-07 03:41:00,18-24,Other,North,Product D,5,Excellent product,2024-01-07
726,2024-01-01 11:25:00,35-44,Male,East,Product D,1,Highly recommended,2024-01-01
727,2024-01-20 20:27:00,18-24,Female,South,Product D,1,Excellent product,2024-01-20
728,2024-03-10 05:09:00,25-34,Female,North,Product D,5,Very useful,2024-03-10
729,2024-02-04 20:49:00,35-44,Other,North,Product D,5,Excellent product,2024-02-04
730,2024-01-16 13:57:00,18-24,Female,South,Product C,3,Good value,2024-01-16
731,2024-01-17 17:50:00,18-24,Other,West,Product A,2,Highly recommended,2024-01-17
732,2024-03-19 03:50:00,35-44,Female,West,Product C,5,Needs improvement,2024-03-19
733,2024-03-14 19:38:00,25-34,Other,West,Product D,3,Needs improvement,2024-03-14
734,2024-03-21 09:35:00,35-44,Other,West,Product B,2,Good value,2024-03-21
735,2024-01-08 21:18:00,25-34,Female,South,Product B,2,Not satisfied,2024-01-08
736,2024-01-08 07:47:00,45+,Other,South,Product A,2,Very useful,2024-01-08
737,2024-01-10 04:21:00,45+,Other,North,Product A,3,Excellent product,2024-01-10
738,2024-03-01 04:30:00,45+,Male,East,Product C,1,Average experience,2024-03-01
739,2024-03-08 18:12:00,18-24,Male,South,Product D,1,Excellent product,2024-03-08
740,2024-03-19 06:32:00,18-24,Other,South,Product A,2,Good value,2024-03-19
741,2024-01-29 15:09:00,25-34,Other,North,Product D,4,Good value,2024-01-29
742,2024-03-08 21:58:00,18-24,Female,North,Product C,1,Needs improvement,2024-03-08
743,2024-01-22 05:12:00,45+,Other,East,Product B,5,Needs improvement,2024-01-22
744,2024-03-01 20:31:00,25-34,Male,West,Product A,5,Excellent product,2024-03-01
745,2024-03-22 21:54:00,25-34,Male,West,Product A,1,Average experience,2024-03-22
746,2024-03-08 17:13:00,35-44,Other,East,Product A,2,Needs improvement,2024-03-08
747,2024-01-14 12:44:00,45+,Male,West,Product C,3,Excellent product,2024-01-14
748,2024-03-12 03:38:00,45+,Male,South,Product C,1,Not satisfied,2024-03-12
749,2024-01-28 17:18:00,18-24,Other,South,Product B,3,Average experience,2024-01-28
